

2025-07-25 19:45:40.675512
Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
HLCL.L,2025-07-25 14:00:00.000,Sell,235.00,4851.00,21,231.00,84.00
HLMA.L,2025-07-16 16:00:00.000,Buy,3195.26,3195.26,1,3195.26,
HLMA.L,2025-07-18 08:00:00.000,Sell,3250.00,3195.26,1,3195.26,54.74
HLMA.L,2025-07-22 15:00:00.000,Buy,3206.00,3206.00,1,3206.00,
HLMA.L,2025-07-24 11:00:00.000,Sell,3258.00,3206.00,1,3206.00,52.00
HLMA.L,2025-07-25 08:00:00.000,Buy,3227.00,3227.00,1,3227.00,
HLN.L,2025-07-22 10:00:00.000,Buy,351.40,4919.60,14,351.40,
HLN.L,2025-07-24 13:00:00.000,Sell,368.11,4919.60,14,351.40,233.94
HMI.L,2025-07-18 09:00:00.000,Buy,0.26,4999.75,18867,0.26,
HMI.L,2025-07-18 11:00:00.000,Sell,0.31,4999.75,18867,0.26,943.35
HMI.L,2025-07-18 14:00:00.000,Buy,0.25,4999.78,19607,0.25,
HMI.L,2025-07-18 15:00:00.000,Sell,0.30,4999.78,19607,0.25,980.35
HMI.L,2025-07-21 08:00:00.000,Buy,0.25,4999.78,19607,0.25,
HMI.L,2025-07-21 14:00:00.000,Sell,0.29,4999.78,19607,0.25,784.28
HMI.L,2025-07-22 15:00:00.000,Buy,0.28,4999.78,18181,0.28,
HMI.L,2025-07-23 08:00:00.000,Sell,0.30,4999.78,18181,0.28,363.62
HMI.L,2025-07-23 16:00:00.000,Buy,0.28,4999.78,18181,0.28,
HMI.L,2025-07-24 10:00:00.000,Sell,0.30,4999.78,18181,0.28,363.62
HMI.L,2025-07-24 11:00:00.000,Buy,0.25,4999.78,19607,0.25,
HMI.L,2025-07-25 08:00:00.000,Sell,0.30,4999.78,19607,0.25,980.35
HMI.L,2025-07-25 14:00:00.000,Buy,0.27,4999.75,18789,0.27,
HMI.L,2025-07-25 16:00:00.000,Sell,0.30,4999.75,18789,0.27,563.67
HMSO.L,2025-07-16 09:00:00.000,Buy,288.40,4902.80,17,288.40,
HMSO.L,2025-07-22 14:00:00.000,Sell,301.20,4902.80,17,288.40,217.60
HMSO.L,2025-07-23 09:00:00.000,Buy,298.60,4777.60,16,298.60,
HMSO.L,2025-07-23 14:00:00.000,Sell,302.00,4777.60,16,298.60,54.40
HMSO.L,2025-07-24 08:00:00.000,Buy,294.60,4713.60,16,294.60,
HMSO.L,2025-07-25 09:00:00.000,Sell,297.80,4713.60,16,294.60,51.20
HMSO.L,2025-07-25 11:00:00.000,Buy,295.60,4729.60,16,295.60,
HMSO.L,2025-07-25 15:00:00.000,Sell,298.80,4729.60,16,295.60,51.20
HOC.L,2025-07-17 11:00:00.000,Buy,261.38,4966.30,19,261.38,
HOC.L,2025-07-17 15:00:00.000,Sell,264.40,4966.30,19,261.38,57.38
HOC.L,2025-07-17 16:00:00.000,Buy,262.80,4993.20,19,262.80,
HOC.L,2025-07-18 15:00:00.000,Sell,271.60,4993.20,19,262.80,167.20
HOC.L,2025-07-21 13:00:00.000,Buy,264.60,4762.80,18,264.60,
HOC.L,2025-07-21 15:00:00.000,Sell,272.40,4762.80,18,264.60,140.40
HOC.L,2025-07-21 16:00:00.000,Buy,270.20,4863.60,18,270.20,
HOC.L,2025-07-23 16:00:00.000,Sell,289.87,4863.60,18,270.20,354.06
HOC.L,2025-07-24 11:00:00.000,Buy,278.00,4726.00,17,278.00,
HOC.L,2025-07-25 08:00:00.000,Sell,282.04,4726.00,17,278.00,68.68
HOC.L,2025-07-25 09:00:00.000,Buy,279.44,4750.48,17,279.44,
HOC.L,2025-07-25 12:00:00.000,Sell,284.45,4750.48,17,279.44,85.17
HOC.L,2025-07-25 16:00:00.000,Buy,280.29,4765.00,17,280.29,
HREE.L,2025-07-17 13:00:00.000,Buy,1.12,4999.50,4444,1.12,
HREE.L,2025-07-21 11:00:00.000,Sell,1.58,4999.50,4444,1.12,2044.24
HREE.L,2025-07-22 15:00:00.000,Buy,1.51,4999.90,3309,1.51,
HREE.L,2025-07-23 14:00:00.000,Sell,1.65,4999.90,3309,1.51,463.26
HREE.L,2025-07-25 08:00:00.000,Buy,1.52,4999.28,3289,1.52,
HREE.L,2025-07-25 11:00:00.000,Sell,1.60,4999.28,3289,1.52,263.12
HRI.L,2025-07-16 11:00:00.000,Buy,2345.00,4690.00,2,2345.00,
HRI.L,2025-07-18 10:00:00.000,Sell,2374.80,4690.00,2,2345.00,59.60
HRI.L,2025-07-18 13:00:00.000,Buy,2366.65,4733.30,2,2366.65,
HRI.L,2025-07-21 16:00:00.000,Sell,2408.24,4733.30,2,2366.65,83.18
HRI.L,2025-07-22 08:00:00.000,Buy,2370.00,4740.00,2,2370.00,
HRI.L,2025-07-25 10:00:00.000,Sell,2430.00,4740.00,2,2370.00,120.00
HSBA.L,2025-07-16 16:00:00.000,Buy,920.90,4604.50,5,920.90,
HSBA.L,2025-07-17 16:00:00.000,Sell,934.30,4604.50,5,920.90,67.00
HSBA.L,2025-07-18 15:00:00.000,Buy,931.50,4657.50,5,931.50,
HSBA.L,2025-07-22 11:00:00.000,Sell,945.20,4657.50,5,931.50,68.50
HSBA.L,2025-07-23 08:00:00.000,Buy,939.70,4698.50,5,939.70,
HSBA.L,2025-07-24 09:00:00.000,Sell,963.10,4698.50,5,939.70,117.00
HSBA.L,2025-07-25 11:00:00.000,Buy,956.30,4781.50,5,956.30,
HSD.L,2025-07-16 14:00:00.000,Buy,49.00,4998.00,102,49.00,
HSD.L,2025-07-17 13:00:00.000,Sell,50.05,4998.00,102,49.00,107.10
HSD.L,2025-07-18 10:00:00.000,Buy,48.00,4992.00,104,48.00,
HSD.L,2025-07-18 12:00:00.000,Sell,49.80,4992.00,104,48.00,187.20
HSD.L,2025-07-18 16:00:00.000,Buy,48.40,4985.20,103,48.40,
HSD.L,2025-07-21 08:00:00.000,Sell,49.80,4985.20,103,48.40,144.20
HSD.L,2025-07-24 08:00:00.000,Buy,47.08,4990.48,106,47.08,
HSD.L,2025-07-24 09:00:00.000,Sell,49.80,4990.48,106,47.08,288.32
HSD.L,2025-07-25 14:00:00.000,Buy,49.80,4980.00,100,49.80,
HSL.L,2025-07-16 09:00:00.000,Buy,869.49,4347.44,5,869.49,
HSL.L,2025-07-18 12:00:00.000,Sell,888.00,4347.44,5,869.49,92.55
HSL.L,2025-07-22 11:00:00.000,Buy,800.59,4803.55,6,800.59,
HSL.L,2025-07-25 11:00:00.000,Sell,885.00,4803.55,6,800.59,506.46
HSP.L,2025-07-16 15:00:00.000,Buy,744.00,4464.00,6,744.00,
HSP.L,2025-07-16 16:00:00.000,Sell,758.00,4464.00,6,744.00,84.00
HSP.L,2025-07-17 13:00:00.000,Buy,746.20,4477.20,6,746.20,
HSP.L,2025-07-17 14:00:00.000,Sell,758.00,4477.20,6,746.20,70.80
HSP.L,2025-07-18 08:00:00.000,Buy,744.00,4464.00,6,744.00,
HSP.L,2025-07-18 09:00:00.000,Sell,770.00,4464.00,6,744.00,156.00
HSP.L,2025-07-18 12:00:00.000,Buy,763.80,4582.80,6,763.80,
HSS.L,2025-07-16 10:00:00.000,Buy,9.00,4995.83,555,9.00,
HSS.L,2025-07-17 09:00:00.000,Sell,9.25,4995.83,555,9.00,138.75
HSS.L,2025-07-17 13:00:00.000,Buy,9.24,4998.62,541,9.24,
HSS.L,2025-07-18 11:00:00.000,Sell,9.51,4998.62,541,9.24,146.07
HSS.L,2025-07-18 12:00:00.000,Buy,9.44,4991.38,529,9.44,
HSS.L,2025-07-18 15:00:00.000,Sell,9.88,4991.38,529,9.44,232.76
HSS.L,2025-07-21 11:00:00.000,Buy,9.00,4996.11,555,9.00,
HSS.L,2025-07-21 14:00:00.000,Sell,9.36,4996.11,555,9.00,199.80
HSS.L,2025-07-22 08:00:00.000,Buy,9.20,4995.71,543,9.20,
HSS.L,2025-07-22 10:00:00.000,Sell,9.88,4995.71,543,9.20,369.24
HSS.L,2025-07-22 15:00:00.000,Buy,9.45,4999.05,529,9.45,
HSW.L,2025-07-16 09:00:00.000,Buy,126.44,4931.12,39,126.44,
HSW.L,2025-07-17 10:00:00.000,Sell,129.50,4931.12,39,126.44,119.34
HSW.L,2025-07-17 13:00:00.000,Buy,127.50,4972.50,39,127.50,
HSW.L,2025-07-21 10:00:00.000,Sell,129.50,4972.50,39,127.50,78.00
HSW.L,2025-07-23 08:00:00.000,Buy,124.50,4980.00,40,124.50,
HSW.L,2025-07-23 09:00:00.000,Sell,126.00,4980.00,40,124.50,60.00
HSW.L,2025-07-24 16:00:00.000,Buy,126.00,4914.00,39,126.00,
HSX.L,2025-07-16 12:00:00.000,Buy,1261.00,3783.00,3,1261.00,
HSX.L,2025-07-18 10:00:00.000,Sell,1281.00,3783.00,3,1261.00,60.00
HSX.L,2025-07-18 11:00:00.000,Buy,1274.00,3822.00,3,1274.00,
HSX.L,2025-07-21 15:00:00.000,Sell,1301.00,3822.00,3,1274.00,81.00
HSX.L,2025-07-22 09:00:00.000,Buy,1292.00,3876.00,3,1292.00,
HSX.L,2025-07-23 10:00:00.000,Sell,1318.00,3876.00,3,1292.00,78.00
HSX.L,2025-07-23 16:00:00.000,Buy,1304.00,3912.00,3,1304.00,
HTG.L,2025-07-17 15:00:00.000,Buy,311.50,4984.00,16,311.50,
HTG.L,2025-07-21 11:00:00.000,Sell,321.00,4984.00,16,311.50,152.00
HTG.L,2025-07-23 11:00:00.000,Buy,312.00,4992.00,16,312.00,
HTG.L,2025-07-24 12:00:00.000,Sell,315.70,4992.00,16,312.00,59.20
HTG.L,2025-07-25 09:00:00.000,Buy,314.00,4710.00,15,314.00,
HTWS.L,2025-07-16 11:00:00.000,Buy,118.80,4989.60,42,118.80,
HTWS.L,2025-07-18 08:00:00.000,Sell,121.00,4989.60,42,118.80,92.40
HTWS.L,2025-07-22 16:00:00.000,Buy,118.60,4981.20,42,118.60,
HTWS.L,2025-07-24 16:00:00.000,Sell,121.00,4981.20,42,118.60,100.80
HUD.L,2025-07-17 09:00:00.000,Buy,3.12,5000.00,1600,3.12,
HUD.L,2025-07-17 14:00:00.000,Sell,3.20,5000.00,1600,3.12,128.00
HUD.L,2025-07-18 09:00:00.000,Buy,3.11,4997.77,1607,3.11,
HUD.L,2025-07-18 11:00:00.000,Sell,3.20,4997.77,1607,3.11,144.63
HUD.L,2025-07-23 08:00:00.000,Buy,3.11,4997.77,1607,3.11,
HUD.L,2025-07-23 09:00:00.000,Sell,3.23,4997.77,1607,3.11,192.84
HUD.L,2025-07-23 14:00:00.000,Buy,3.11,4997.77,1607,3.11,
HUD.L,2025-07-23 15:00:00.000,Sell,3.20,4997.77,1607,3.11,144.63
HUD.L,2025-07-24 10:00:00.000,Buy,3.10,4998.13,1611,3.10,
HUD.L,2025-07-24 16:00:00.000,Sell,3.20,4998.13,1611,3.10,161.10
HUD.L,2025-07-25 11:00:00.000,Buy,3.13,4998.67,1596,3.13,
HUD.L,2025-07-25 12:00:00.000,Sell,3.17,4998.67,1596,3.13,63.84
HUD.L,2025-07-25 13:00:00.000,Buy,3.14,4998.88,1592,3.14,
HUD.L,2025-07-25 15:00:00.000,Sell,3.20,4998.88,1592,3.14,95.52
HUI.L,2025-07-16 15:00:00.000,Buy,1.30,4998.83,3842,1.30,
HUI.L,2025-07-21 08:00:00.000,Sell,1.39,4998.83,3842,1.30,345.78
HUI.L,2025-07-21 14:00:00.000,Buy,1.24,4999.28,4048,1.24,
HUI.L,2025-07-22 08:00:00.000,Sell,1.38,4999.28,4048,1.24,566.72
HUI.L,2025-07-23 10:00:00.000,Buy,1.26,4999.40,3982,1.26,
HUI.L,2025-07-23 12:00:00.000,Sell,1.44,4999.40,3982,1.26,716.76
HUI.L,2025-07-23 16:00:00.000,Buy,1.33,4999.23,3773,1.33,
HUI.L,2025-07-24 08:00:00.000,Sell,1.44,4999.23,3773,1.33,415.03
HUI.L,2025-07-24 10:00:00.000,Buy,1.24,4999.28,4048,1.24,
HUI.L,2025-07-25 08:00:00.000,Sell,1.58,4999.28,4048,1.24,1376.32
HUW.L,2025-07-17 08:00:00.000,Buy,214.00,4922.00,23,214.00,
HUW.L,2025-07-17 09:00:00.000,Sell,218.80,4922.00,23,214.00,110.40
HUW.L,2025-07-17 16:00:00.000,Buy,217.00,4991.00,23,217.00,
HUW.L,2025-07-18 08:00:00.000,Sell,220.00,4991.00,23,217.00,69.00
HUW.L,2025-07-18 12:00:00.000,Buy,216.11,4970.53,23,216.11,
HUW.L,2025-07-21 14:00:00.000,Sell,220.90,4970.53,23,216.11,110.17
HUW.L,2025-07-22 15:00:00.000,Buy,218.62,4809.75,22,218.62,
HUW.L,2025-07-23 13:00:00.000,Sell,221.75,4809.75,22,218.62,68.86
HUW.L,2025-07-24 13:00:00.000,Buy,216.18,4972.14,23,216.18,
HUW.L,2025-07-24 15:00:00.000,Sell,220.00,4972.14,23,216.18,87.86
HUW.L,2025-07-25 14:00:00.000,Buy,217.00,4991.00,23,217.00,
HVO.L,2025-07-17 08:00:00.000,Buy,9.97,4995.47,501,9.97,
HVO.L,2025-07-17 09:00:00.000,Sell,10.15,4995.47,501,9.97,90.18
HVO.L,2025-07-17 13:00:00.000,Buy,9.98,4998.48,501,9.98,
HVO.L,2025-07-17 16:00:00.000,Sell,10.15,4998.48,501,9.98,85.17
HVO.L,2025-07-18 11:00:00.000,Buy,9.95,4997.41,502,9.95,
HVO.L,2025-07-18 12:00:00.000,Sell,10.17,4997.41,502,9.95,110.44
HVO.L,2025-07-18 14:00:00.000,Buy,9.95,4997.41,502,9.95,
HVO.L,2025-07-18 15:00:00.000,Sell,10.15,4997.41,502,9.95,100.40
HVO.L,2025-07-21 08:00:00.000,Buy,9.81,4992.12,509,9.81,
HVO.L,2025-07-21 11:00:00.000,Sell,10.10,4992.12,509,9.81,147.61
HVO.L,2025-07-21 14:00:00.000,Buy,9.82,4995.89,509,9.82,
HVO.L,2025-07-21 15:00:00.000,Sell,10.05,4995.89,509,9.82,117.07
HVO.L,2025-07-21 16:00:00.000,Buy,9.82,4995.89,509,9.82,
HVO.L,2025-07-22 08:00:00.000,Sell,10.08,4995.89,509,9.82,132.34
HVO.L,2025-07-22 09:00:00.000,Buy,9.81,4991.25,509,9.81,
HVO.L,2025-07-23 08:00:00.000,Sell,9.99,4991.25,509,9.81,91.62
HVO.L,2025-07-23 11:00:00.000,Buy,9.93,4994.79,503,9.93,
HVPE.L,2025-07-16 09:00:00.000,Buy,2540.00,2540.00,1,2540.00,
HVPE.L,2025-07-18 10:00:00.000,Sell,2598.74,2540.00,1,2540.00,58.74
HVPE.L,2025-07-18 15:00:00.000,Buy,2581.88,2581.88,1,2581.88,
HVPE.L,2025-07-21 11:00:00.000,Sell,2635.00,2581.88,1,2581.88,53.12
HVPE.L,2025-07-21 12:00:00.000,Buy,2634.80,2634.80,1,2634.80,
HVPE.L,2025-07-23 13:00:00.000,Sell,2719.30,2634.80,1,2634.80,84.50
HVPE.L,2025-07-23 14:00:00.000,Buy,2710.00,2710.00,1,2710.00,
HVPE.L,2025-07-24 16:00:00.000,Sell,2760.00,2710.00,1,2710.00,50.00
HVPE.L,2025-07-25 08:00:00.000,Buy,2749.61,2749.61,1,2749.61,
HVTA.L,2025-07-15 09:00:00.000,Buy,130.00,4940.00,38,130.00,
HVTA.L,2025-07-15 13:00:00.000,Sell,155.00,4940.00,38,130.00,950.00
HWDN.L,2025-07-16 11:00:00.000,Buy,811.15,4866.89,6,811.15,
HWDN.L,2025-07-18 14:00:00.000,Sell,828.50,4866.89,6,811.15,104.10
HWDN.L,2025-07-22 10:00:00.000,Buy,823.50,4941.00,6,823.50,
HWDN.L,2025-07-23 09:00:00.000,Sell,838.00,4941.00,6,823.50,87.00
HWDN.L,2025-07-23 15:00:00.000,Buy,833.00,4998.00,6,833.00,
HWDN.L,2025-07-24 12:00:00.000,Sell,936.50,4998.00,6,833.00,621.00
HWDN.L,2025-07-24 15:00:00.000,Buy,904.50,4522.50,5,904.50,
HWDN.L,2025-07-25 13:00:00.000,Sell,917.00,4522.50,5,904.50,62.50
HWG.L,2025-07-21 15:00:00.000,Buy,180.50,4873.50,27,180.50,
HWG.L,2025-07-23 10:00:00.000,Sell,183.50,4873.50,27,180.50,81.00
HWG.L,2025-07-24 09:00:00.000,Buy,180.50,4873.50,27,180.50,
HWG.L,2025-07-25 15:00:00.000,Sell,185.50,4873.50,27,180.50,135.00
IAD.L,2025-07-17 08:00:00.000,Buy,361.75,4702.75,13,361.75,
IAD.L,2025-07-21 08:00:00.000,Sell,365.80,4702.75,13,361.75,52.65
IAD.L,2025-07-21 11:00:00.000,Buy,362.00,4706.00,13,362.00,
IAD.L,2025-07-23 15:00:00.000,Sell,367.80,4706.00,13,362.00,75.40
IAD.L,2025-07-23 16:00:00.000,Buy,366.00,4758.00,13,366.00,
IAD.L,2025-07-24 16:00:00.000,Sell,370.00,4758.00,13,366.00,52.00
IAD.L,2025-07-25 08:00:00.000,Buy,366.00,4758.00,13,366.00,
IAD.L,2025-07-25 09:00:00.000,Sell,370.00,4758.00,13,366.00,52.00
IAD.L,2025-07-25 11:00:00.000,Buy,369.68,4805.79,13,369.68,
IAG.L,2025-07-17 08:00:00.000,Buy,374.90,4873.70,13,374.90,
IAG.L,2025-07-18 12:00:00.000,Sell,383.19,4873.70,13,374.90,107.77
IAG.L,2025-07-22 14:00:00.000,Buy,367.10,4772.30,13,367.10,
IAG.L,2025-07-24 10:00:00.000,Sell,379.80,4772.30,13,367.10,165.10
IBAI.L,2025-07-18 09:00:00.000,Buy,0.67,4999.54,7462,0.67,
IBAI.L,2025-07-18 10:00:00.000,Sell,0.75,4999.54,7462,0.67,596.96
IBAI.L,2025-07-18 12:00:00.000,Buy,0.70,4999.40,7142,0.70,
IBST.L,2025-07-17 09:00:00.000,Buy,150.20,4956.60,33,150.20,
IBST.L,2025-07-21 09:00:00.000,Sell,152.20,4956.60,33,150.20,66.00
IBST.L,2025-07-22 15:00:00.000,Buy,148.22,4891.26,33,148.22,
IBST.L,2025-07-23 09:00:00.000,Sell,150.60,4891.26,33,148.22,78.54
IBST.L,2025-07-23 10:00:00.000,Buy,149.60,4936.80,33,149.60,
IBST.L,2025-07-24 13:00:00.000,Sell,152.17,4936.80,33,149.60,84.81
IBST.L,2025-07-25 09:00:00.000,Buy,150.16,4955.28,33,150.16,
IBT.L,2025-07-16 12:00:00.000,Buy,633.54,4434.81,7,633.54,
IBT.L,2025-07-17 09:00:00.000,Sell,652.28,4434.81,7,633.54,131.18
IBT.L,2025-07-17 10:00:00.000,Buy,650.25,4551.75,7,650.25,
IBT.L,2025-07-18 10:00:00.000,Sell,662.00,4551.75,7,650.25,82.25
IBT.L,2025-07-22 09:00:00.000,Buy,638.00,4466.00,7,638.00,
IBT.L,2025-07-23 16:00:00.000,Sell,651.99,4466.00,7,638.00,97.93
IBT.L,2025-07-24 09:00:00.000,Buy,637.00,4459.00,7,637.00,
ICG.L,2025-07-16 13:00:00.000,Buy,2050.00,4100.00,2,2050.00,
ICG.L,2025-07-17 09:00:00.000,Sell,2078.00,4100.00,2,2050.00,56.00
ICG.L,2025-07-17 12:00:00.000,Buy,2046.00,4092.00,2,2046.00,
ICG.L,2025-07-18 10:00:00.000,Sell,2146.00,4092.00,2,2046.00,200.00
ICG.L,2025-07-18 11:00:00.000,Buy,2136.00,4272.00,2,2136.00,
ICG.L,2025-07-21 15:00:00.000,Sell,2172.00,4272.00,2,2136.00,72.00
ICG.L,2025-07-22 09:00:00.000,Buy,2138.00,4276.00,2,2138.00,
ICGC.L,2025-07-14 14:00:00.000,Buy,486.00,4860.00,10,486.00,
ICGC.L,2025-07-17 10:00:00.000,Sell,498.70,4860.00,10,486.00,127.00
ICGC.L,2025-07-22 09:00:00.000,Buy,486.00,4860.00,10,486.00,
ICGT.L,2025-07-16 11:00:00.000,Buy,1386.00,4158.00,3,1386.00,
ICGT.L,2025-07-23 08:00:00.000,Sell,1478.00,4158.00,3,1386.00,276.00
ICGT.L,2025-07-23 09:00:00.000,Buy,1461.07,4383.21,3,1461.07,
ICGT.L,2025-07-23 16:00:00.000,Sell,1494.00,4383.21,3,1461.07,98.79
ICGT.L,2025-07-24 08:00:00.000,Buy,1479.69,4439.06,3,1479.69,
ICGT.L,2025-07-24 12:00:00.000,Sell,1501.46,4439.06,3,1479.69,65.31
ICGT.L,2025-07-25 08:00:00.000,Buy,1495.00,4485.00,3,1495.00,
ICON.L,2025-07-17 13:00:00.000,Buy,1.77,4998.40,2816,1.77,
ICON.L,2025-07-17 15:00:00.000,Sell,2.12,4998.40,2816,1.77,985.60
ICON.L,2025-07-18 08:00:00.000,Buy,1.88,4998.75,2666,1.88,
ICON.L,2025-07-18 12:00:00.000,Sell,2.20,4998.75,2666,1.88,853.12
ICON.L,2025-07-18 13:00:00.000,Buy,1.76,4998.33,2844,1.76,
ICON.L,2025-07-18 16:00:00.000,Sell,2.12,4998.33,2844,1.76,1023.84
ICON.L,2025-07-21 10:00:00.000,Buy,1.76,4998.33,2844,1.76,
ICON.L,2025-07-21 11:00:00.000,Sell,2.17,4998.33,2844,1.76,1166.04
ICON.L,2025-07-22 08:00:00.000,Buy,1.76,4998.48,2832,1.76,
ICON.L,2025-07-22 12:00:00.000,Sell,2.12,4998.48,2832,1.76,1019.52
IDHC.L,2025-07-21 16:00:00.000,Buy,0.34,4999.70,14534,0.34,
IDHC.L,2025-07-22 08:00:00.000,Sell,0.35,4999.70,14534,0.34,145.34
IDHC.L,2025-07-22 11:00:00.000,Buy,0.34,4999.70,14619,0.34,
IDHC.L,2025-07-22 13:00:00.000,Sell,0.36,4999.70,14619,0.34,292.38
IDHC.L,2025-07-23 16:00:00.000,Buy,0.35,4999.75,14285,0.35,
IDHC.L,2025-07-24 11:00:00.000,Sell,0.36,4999.75,14285,0.35,142.85
IDHC.L,2025-07-24 16:00:00.000,Buy,0.35,4999.75,14285,0.35,
IDHC.L,2025-07-25 08:00:00.000,Sell,0.36,4999.75,14285,0.35,142.85
IDHC.L,2025-07-25 14:00:00.000,Buy,0.35,4999.75,14285,0.35,
IDOX.L,2025-07-18 14:00:00.000,Buy,64.80,4989.60,77,64.80,
IDOX.L,2025-07-21 12:00:00.000,Sell,65.62,4989.60,77,64.80,63.14
IDOX.L,2025-07-23 14:00:00.000,Buy,64.12,4937.62,77,64.12,
IDOX.L,2025-07-24 14:00:00.000,Sell,64.80,4937.62,77,64.12,52.36
IDOX.L,2025-07-24 16:00:00.000,Buy,63.40,4945.20,78,63.40,
IDOX.L,2025-07-25 10:00:00.000,Sell,64.20,4945.20,78,63.40,62.40
IEM.L,2025-07-16 16:00:00.000,Buy,382.83,4976.79,13,382.83,
IEM.L,2025-07-22 12:00:00.000,Sell,387.50,4976.79,13,382.83,60.71
IEM.L,2025-07-23 11:00:00.000,Buy,380.00,4940.00,13,380.00,
IEM.L,2025-07-24 08:00:00.000,Sell,392.00,4940.00,13,380.00,156.00
IEM.L,2025-07-24 15:00:00.000,Buy,391.66,4699.92,12,391.66,
IES.L,2025-07-16 10:00:00.000,Buy,26.75,4975.50,186,26.75,
IES.L,2025-07-17 09:00:00.000,Sell,27.20,4975.50,186,26.75,83.70
IES.L,2025-07-18 10:00:00.000,Buy,26.50,4982.00,188,26.50,
IES.L,2025-07-18 11:00:00.000,Sell,28.00,4982.00,188,26.50,282.00
IES.L,2025-07-18 14:00:00.000,Buy,26.00,4992.00,192,26.00,
IES.L,2025-07-18 15:00:00.000,Sell,28.00,4992.00,192,26.00,384.00
IES.L,2025-07-21 10:00:00.000,Buy,26.55,4991.40,188,26.55,
IES.L,2025-07-21 11:00:00.000,Sell,28.00,4991.40,188,26.55,272.60
IES.L,2025-07-21 12:00:00.000,Buy,26.32,4974.48,189,26.32,
IGC.L,2025-07-16 09:00:00.000,Buy,187.40,4872.40,26,187.40,
IGC.L,2025-07-21 08:00:00.000,Sell,190.00,4872.40,26,187.40,67.60
IGC.L,2025-07-21 09:00:00.000,Buy,185.16,4999.32,27,185.16,
IGC.L,2025-07-21 10:00:00.000,Sell,188.50,4999.32,27,185.16,90.18
IGC.L,2025-07-21 12:00:00.000,Buy,187.90,4885.40,26,187.90,
IGC.L,2025-07-21 13:00:00.000,Sell,190.00,4885.40,26,187.90,54.60
IGC.L,2025-07-21 14:00:00.000,Buy,187.08,4864.01,26,187.08,
IGC.L,2025-07-22 09:00:00.000,Sell,189.58,4864.01,26,187.08,65.00
IGC.L,2025-07-22 14:00:00.000,Buy,187.47,4874.22,26,187.47,
IGE.L,2025-07-14 11:00:00.000,Buy,1.50,4999.14,3325,1.50,
IGE.L,2025-07-14 16:00:00.000,Sell,1.65,4999.14,3325,1.50,498.75
IGE.L,2025-07-16 08:00:00.000,Buy,1.55,4999.22,3217,1.55,
IGE.L,2025-07-16 10:00:00.000,Sell,1.65,4999.22,3217,1.55,321.70
IGE.L,2025-07-18 10:00:00.000,Buy,1.50,4999.50,3333,1.50,
IGE.L,2025-07-18 14:00:00.000,Sell,1.60,4999.50,3333,1.50,333.30
IGE.L,2025-07-21 14:00:00.000,Buy,1.42,4998.90,3508,1.42,
IGE.L,2025-07-21 15:00:00.000,Sell,1.60,4998.90,3508,1.42,631.44
IGE.L,2025-07-25 08:00:00.000,Buy,1.42,4998.90,3508,1.42,
IGE.L,2025-07-25 14:00:00.000,Sell,1.60,4998.90,3508,1.42,631.44
IGET.L,2025-07-16 16:00:00.000,Buy,371.00,4823.00,13,371.00,
IGET.L,2025-07-17 09:00:00.000,Sell,375.00,4823.00,13,371.00,52.00
IGET.L,2025-07-18 11:00:00.000,Buy,372.00,4836.00,13,372.00,
IGET.L,2025-07-22 08:00:00.000,Sell,376.00,4836.00,13,372.00,52.00
IGET.L,2025-07-22 13:00:00.000,Buy,372.07,4836.90,13,372.07,
IGG.L,2025-07-17 08:00:00.000,Buy,1060.00,4240.00,4,1060.00,
IGG.L,2025-07-21 12:00:00.000,Sell,1075.00,4240.00,4,1060.00,60.00
IGG.L,2025-07-23 10:00:00.000,Buy,1056.98,4227.92,4,1056.98,
IGG.L,2025-07-24 16:00:00.000,Sell,1144.59,4227.92,4,1056.98,350.44
IGP.L,2025-07-17 15:00:00.000,Buy,157.00,4867.00,31,157.00,
IGP.L,2025-07-18 13:00:00.000,Sell,161.00,4867.00,31,157.00,124.00
IGP.L,2025-07-21 08:00:00.000,Buy,156.25,5000.00,32,156.25,
IGP.L,2025-07-21 10:00:00.000,Sell,158.90,5000.00,32,156.25,84.80
IGP.L,2025-07-21 14:00:00.000,Buy,156.00,4992.00,32,156.00,
IGP.L,2025-07-23 14:00:00.000,Sell,173.86,4992.00,32,156.00,571.52
IGP.L,2025-07-24 09:00:00.000,Buy,173.00,4844.00,28,173.00,
IGR.L,2025-07-23 12:00:00.000,Buy,73.10,4970.80,68,73.10,
IGR.L,2025-07-25 14:00:00.000,Sell,76.00,4970.80,68,73.10,197.20
IHC.L,2025-07-18 09:00:00.000,Buy,20.18,4985.69,247,20.18,
IHC.L,2025-07-18 11:00:00.000,Sell,22.00,4985.69,247,20.18,449.54
IHC.L,2025-07-18 13:00:00.000,Buy,20.00,5000.00,250,20.00,
IHC.L,2025-07-18 14:00:00.000,Sell,21.12,5000.00,250,20.00,280.00
IHC.L,2025-07-21 08:00:00.000,Buy,20.18,4985.69,247,20.18,
IHC.L,2025-07-21 14:00:00.000,Sell,21.00,4985.69,247,20.18,202.54
IHC.L,2025-07-22 08:00:00.000,Buy,20.18,4985.69,247,20.18,
IHC.L,2025-07-24 08:00:00.000,Sell,22.40,4985.69,247,20.18,548.34
IHP.L,2025-07-16 10:00:00.000,Buy,365.00,4745.00,13,365.00,
